"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"11/10/2024 10:10:00","PJM",61847,20.87,-0.10,0.00
"11/10/2024 10:10:00","WEST",61752,19.78,-1.19,0.00
"11/10/2024 10:15:00","CAPITL",61757,21.72,0.90,0.00
"11/10/2024 10:15:00","CENTRL",61754,20.37,-0.46,0.00
"11/10/2024 10:15:00","DUNWOD",61760,21.99,1.17,0.00
"11/10/2024 10:15:00","GENESE",61753,19.77,-1.06,0.00
"11/10/2024 10:15:00","H Q",61844,20.87,0.04,0.00
"11/10/2024 10:15:00","HUD VL",61758,21.83,1.00,0.00
"11/10/2024 10:15:00","LONGIL",61762,32.65,1.65,-10.18
"11/10/2024 10:15:00","MHK VL",61756,21.08,0.25,0.00
"11/10/2024 10:15:00","MILLWD",61759,21.95,1.12,0.00
"11/10/2024 10:15:00","N.Y.C.",61761,22.08,1.25,0.00
"11/10/2024 10:15:00","NORTH",61755,21.12,0.29,0.00
"11/10/2024 10:15:00","NPX",61845,21.68,0.85,0.00
"11/10/2024 10:15:00","O H",61846,19.20,-1.62,0.00
"11/10/2024 10:15:00","PJM",61847,20.70,-0.12,0.00
"11/10/2024 10:15:00","WEST",61752,19.58,-1.25,0.00
"11/10/2024 10:20:00","CAPITL",61757,21.70,0.89,0.00
"11/10/2024 10:20:00","CENTRL",61754,20.37,-0.44,0.00
"11/10/2024 10:20:00","DUNWOD",61760,21.99,1.19,0.00
"11/10/2024 10:20:00","GENESE",61753,19.71,-1.10,0.00
"11/10/2024 10:20:00","H Q",61844,20.83,0.02,0.00
"11/10/2024 10:20:00","HUD VL",61758,21.83,1.02,0.00
"11/10/2024 10:20:00","LONGIL",61762,32.63,1.64,-10.18
"11/10/2024 10:20:00","MHK VL",61756,21.06,0.25,0.00
"11/10/2024 10:20:00","MILLWD",61759,21.95,1.14,0.00
"11/10/2024 10:20:00","N.Y.C.",61761,22.08,1.27,0.00
"11/10/2024 10:20:00","NORTH",61755,21.08,0.27,0.00
"11/10/2024 10:20:00","NPX",61845,21.66,0.85,0.00
"11/10/2024 10:20:00","O H",61846,19.12,-1.68,0.00
"11/10/2024 10:20:00","PJM",61847,20.73,-0.08,0.00
"11/10/2024 10:20:00","WEST",61752,19.50,-1.31,0.00
"11/10/2024 10:25:00","CAPITL",61757,21.66,0.89,0.00
"11/10/2024 10:25:00","CENTRL",61754,20.31,-0.46,0.00
"11/10/2024 10:25:00","DUNWOD",61760,21.95,1.18,0.00
"11/10/2024 10:25:00","GENESE",61753,19.66,-1.10,0.00
"11/10/2024 10:25:00","H Q",61844,20.79,0.02,0.00
"11/10/2024 10:25:00","HUD VL",61758,21.78,1.02,0.00
"11/10/2024 10:25:00","LONGIL",61762,22.43,1.66,0.00
"11/10/2024 10:25:00","MHK VL",61756,21.02,0.25,0.00
"11/10/2024 10:25:00","MILLWD",61759,21.91,1.14,0.00
"11/10/2024 10:25:00","N.Y.C.",61761,22.05,1.29,0.00
"11/10/2024 10:25:00","NORTH",61755,21.03,0.27,0.00
"11/10/2024 10:25:00","NPX",61845,21.62,0.85,0.00
"11/10/2024 10:25:00","O H",61846,19.08,-1.68,0.00
"11/10/2024 10:25:00","PJM",61847,20.68,-0.08,0.00
"11/10/2024 10:25:00","WEST",61752,19.48,-1.29,0.00
"11/10/2024 10:30:00","CAPITL",61757,21.59,0.89,0.00
"11/10/2024 10:30:00","CENTRL",61754,20.28,-0.41,0.00
"11/10/2024 10:30:00","DUNWOD",61760,21.86,1.16,0.00
"11/10/2024 10:30:00","GENESE",61753,19.62,-1.08,0.00
"11/10/2024 10:30:00","H Q",61844,20.72,0.02,0.00
"11/10/2024 10:30:00","HUD VL",61758,21.69,0.99,0.00
"11/10/2024 10:30:00","LONGIL",61762,22.31,1.62,0.00
"11/10/2024 10:30:00","MHK VL",61756,20.99,0.29,0.00
"11/10/2024 10:30:00","MILLWD",61759,21.81,1.12,0.00
"11/10/2024 10:30:00","N.Y.C.",61761,21.96,1.26,0.00
"11/10/2024 10:30:00","NORTH",61755,20.95,0.25,0.00
"11/10/2024 10:30:00","NPX",61845,21.55,0.85,0.00
"11/10/2024 10:30:00","O H",61846,19.08,-1.61,0.00
"11/10/2024 10:30:00","PJM",61847,20.63,-0.06,0.00
"11/10/2024 10:30:00","WEST",61752,19.46,-1.24,0.00
"11/10/2024 10:35:00","CAPITL",61757,21.59,0.89,0.00
"11/10/2024 10:35:00","CENTRL",61754,20.24,-0.46,0.00
"11/10/2024 10:35:00","DUNWOD",61760,21.88,1.18,0.00
"11/10/2024 10:35:00","GENESE",61753,19.62,-1.08,0.00
"11/10/2024 10:35:00","H Q",61844,20.72,0.02,0.00
"11/10/2024 10:35:00","HUD VL",61758,21.71,1.01,0.00
"11/10/2024 10:35:00","LONGIL",61762,22.31,1.62,0.00
"11/10/2024 10:35:00","MHK VL",61756,20.99,0.29,0.00
"11/10/2024 10:35:00","MILLWD",61759,21.83,1.14,0.00
"11/10/2024 10:35:00","N.Y.C.",61761,21.98,1.28,0.00
"11/10/2024 10:35:00","NORTH",61755,20.95,0.25,0.00
"11/10/2024 10:35:00","NPX",61845,21.55,0.85,0.00
"11/10/2024 10:35:00","O H",61846,19.08,-1.61,0.00
"11/10/2024 10:35:00","PJM",61847,20.61,-0.08,0.00
"11/10/2024 10:35:00","WEST",61752,19.46,-1.24,0.00
"11/10/2024 10:40:00","CAPITL",61757,21.66,0.89,0.00
"11/10/2024 10:40:00","CENTRL",61754,20.27,-0.50,0.00
"11/10/2024 10:40:00","DUNWOD",61760,21.99,1.22,0.00
"11/10/2024 10:40:00","GENESE",61753,19.66,-1.10,0.00
"11/10/2024 10:40:00","H Q",61844,20.79,0.02,0.00
"11/10/2024 10:40:00","HUD VL",61758,21.80,1.04,0.00
"11/10/2024 10:40:00","LONGIL",61762,22.41,1.64,0.00
"11/10/2024 10:40:00","MHK VL",61756,21.03,0.27,0.00
"11/10/2024 10:40:00","MILLWD",61759,21.95,1.18,0.00
"11/10/2024 10:40:00","N.Y.C.",61761,22.10,1.33,0.00
"11/10/2024 10:40:00","NORTH",61755,20.99,0.23,0.00
"11/10/2024 10:40:00","NPX",61845,21.64,0.87,0.00
"11/10/2024 10:40:00","O H",61846,19.08,-1.68,0.00
"11/10/2024 10:40:00","PJM",61847,20.66,-0.10,0.00
"11/10/2024 10:40:00","WEST",61752,19.46,-1.31,0.00
"11/10/2024 10:45:00","CAPITL",61757,21.70,0.89,0.00
"11/10/2024 10:45:00","CENTRL",61754,20.33,-0.48,0.00
"11/10/2024 10:45:00","DUNWOD",61760,22.02,1.21,0.00
"11/10/2024 10:45:00","GENESE",61753,19.71,-1.10,0.00
"11/10/2024 10:45:00","H Q",61844,20.83,0.02,0.00
"11/10/2024 10:45:00","HUD VL",61758,21.83,1.02,0.00
"11/10/2024 10:45:00","LONGIL",61762,22.43,1.62,0.00
"11/10/2024 10:45:00","MHK VL",61756,21.08,0.27,0.00
"11/10/2024 10:45:00","MILLWD",61759,21.97,1.16,0.00
"11/10/2024 10:45:00","N.Y.C.",61761,22.12,1.31,0.00
"11/10/2024 10:45:00","NORTH",61755,21.02,0.21,0.00
"11/10/2024 10:45:00","NPX",61845,21.66,0.85,0.00
"11/10/2024 10:45:00","O H",61846,19.12,-1.68,0.00
"11/10/2024 10:45:00","PJM",61847,20.71,-0.10,0.00
"11/10/2024 10:45:00","WEST",61752,19.52,-1.29,0.00
"11/10/2024 10:50:00","CAPITL",61757,22.24,0.90,0.00
"11/10/2024 10:50:00","CENTRL",61754,20.85,-0.49,0.00
"11/10/2024 10:50:00","DUNWOD",61760,22.56,1.22,0.00
"11/10/2024 10:50:00","GENESE",61753,20.25,-1.09,0.00
"11/10/2024 10:50:00","H Q",61844,21.36,0.02,0.00
"11/10/2024 10:50:00","HUD VL",61758,22.39,1.05,0.00
"11/10/2024 10:50:00","LONGIL",61762,22.99,1.64,0.00
"11/10/2024 10:50:00","MHK VL",61756,21.64,0.30,0.00
"11/10/2024 10:50:00","MILLWD",61759,22.52,1.17,0.00
"11/10/2024 10:50:00","N.Y.C.",61761,22.69,1.35,0.00
"11/10/2024 10:50:00","NORTH",61755,21.58,0.24,0.00
"11/10/2024 10:50:00","NPX",61845,22.95,0.88,-0.73
"11/10/2024 10:50:00","O H",61846,19.68,-1.66,0.00
"11/10/2024 10:50:00","PJM",61847,21.24,-0.11,0.00
"11/10/2024 10:50:00","WEST",61752,20.06,-1.28,0.00
"11/10/2024 10:55:00","CAPITL",61757,24.18,0.97,0.00
"11/10/2024 10:55:00","CENTRL",61754,22.70,-0.51,0.00
"11/10/2024 10:55:00","DUNWOD",61760,24.51,1.30,0.00
"11/10/2024 10:55:00","GENESE",61753,22.05,-1.16,0.00
"11/10/2024 10:55:00","H Q",61844,23.23,0.02,0.00
"11/10/2024 10:55:00","HUD VL",61758,24.32,1.11,0.00
"11/10/2024 10:55:00","LONGIL",61762,24.97,1.76,0.00
"11/10/2024 10:55:00","MHK VL",61756,23.56,0.35,0.00
"11/10/2024 10:55:00","MILLWD",61759,24.46,1.25,0.00
"11/10/2024 10:55:00","N.Y.C.",61761,24.62,1.42,0.00
"11/10/2024 10:55:00","NORTH",61755,23.46,0.26,0.00
"11/10/2024 10:55:00","NPX",61845,24.89,0.95,-0.73
"11/10/2024 10:55:00","O H",61846,21.44,-1.76,0.00
"11/10/2024 10:55:00","PJM",61847,23.12,-0.09,0.00
"11/10/2024 10:55:00","WEST",61752,21.86,-1.35,0.00
"11/10/2024 11:00:00","CAPITL",61757,26.05,1.00,0.00
"11/10/2024 11:00:00","CENTRL",61754,24.57,-0.48,0.00
"11/10/2024 11:00:00","DUNWOD",61760,26.42,1.38,0.00
"11/10/2024 11:00:00","GENESE",61753,23.94,-1.10,0.00
"11/10/2024 11:00:00","H Q",61844,25.07,0.03,0.00
"11/10/2024 11:00:00","HUD VL",61758,26.22,1.18,0.00
"11/10/2024 11:00:00","LONGIL",61762,26.92,1.88,0.00
"11/10/2024 11:00:00","MHK VL",61756,25.44,0.40,0.00
"11/10/2024 11:00:00","MILLWD",61759,26.37,1.33,0.00
"11/10/2024 11:00:00","N.Y.C.",61761,26.57,1.53,0.00
"11/10/2024 11:00:00","NORTH",61755,25.32,0.28,0.00
"11/10/2024 11:00:00","NPX",61845,26.70,0.93,-0.73
"11/10/2024 11:00:00","O H",61846,23.37,-1.68,0.00
"11/10/2024 11:00:00","PJM",61847,25.04,0.00,0.00
"11/10/2024 11:00:00","WEST",61752,23.84,-1.20,0.00
"11/10/2024 11:05:00","CAPITL",61757,29.32,1.10,0.00
"11/10/2024 11:05:00","CENTRL",61754,27.74,-0.48,0.00
"11/10/2024 11:05:00","DUNWOD",61760,29.77,1.55,0.00
"11/10/2024 11:05:00","GENESE",61753,27.12,-1.10,0.00
"11/10/2024 11:05:00","H Q",61844,28.24,0.03,0.00
"11/10/2024 11:05:00","HUD VL",61758,29.54,1.33,0.00
"11/10/2024 11:05:00","LONGIL",61762,30.30,2.09,0.00
"11/10/2024 11:05:00","MHK VL",61756,28.67,0.45,0.00
"11/10/2024 11:05:00","MILLWD",61759,29.71,1.49,0.00
"11/10/2024 11:05:00","N.Y.C.",61761,29.91,1.69,0.00
"11/10/2024 11:05:00","NORTH",61755,28.53,0.31,0.00
"11/10/2024 11:05:00","NPX",61845,28.44,0.93,0.70
"11/10/2024 11:05:00","O H",61846,26.52,-1.69,0.00
"11/10/2024 11:05:00","PJM",61847,28.27,0.06,0.00
"11/10/2024 11:05:00","WEST",61752,27.06,-1.16,0.00
"11/10/2024 11:10:00","CAPITL",61757,31.02,1.11,0.00
"11/10/2024 11:10:00","CENTRL",61754,29.47,-0.45,0.00
"11/10/2024 11:10:00","DUNWOD",61760,31.50,1.58,0.00
"11/10/2024 11:10:00","GENESE",61753,28.75,-1.17,0.00
"11/10/2024 11:10:00","H Q",61844,29.98,0.06,0.00
"11/10/2024 11:10:00","HUD VL",61758,31.26,1.35,0.00
"11/10/2024 11:10:00","LONGIL",61762,32.01,2.09,0.00
"11/10/2024 11:10:00","MHK VL",61756,30.45,0.54,0.00
"11/10/2024 11:10:00","MILLWD",61759,31.44,1.52,0.00
"11/10/2024 11:10:00","N.Y.C.",61761,31.65,1.73,0.00
"11/10/2024 11:10:00","NORTH",61755,30.33,0.42,0.00
"11/10/2024 11:10:00","NPX",61845,30.17,0.96,0.70
"11/10/2024 11:10:00","O H",61846,28.09,-1.83,0.00
"11/10/2024 11:10:00","PJM",61847,29.98,0.06,0.00
"11/10/2024 11:10:00","WEST",61752,28.66,-1.26,0.00
"11/10/2024 11:15:00","CAPITL",61757,30.78,1.10,0.00
"11/10/2024 11:15:00","CENTRL",61754,29.23,-0.44,0.00
"11/10/2024 11:15:00","DUNWOD",61760,31.25,1.57,0.00
"11/10/2024 11:15:00","GENESE",61753,28.49,-1.19,0.00
"11/10/2024 11:15:00","H Q",61844,29.74,0.06,0.00
"11/10/2024 11:15:00","HUD VL",61758,31.02,1.34,0.00
"11/10/2024 11:15:00","LONGIL",61762,31.70,2.02,0.00
"11/10/2024 11:15:00","MHK VL",61756,30.21,0.53,0.00
"11/10/2024 11:15:00","MILLWD",61759,31.19,1.51,0.00
"11/10/2024 11:15:00","N.Y.C.",61761,31.40,1.72,0.00
"11/10/2024 11:15:00","NORTH",61755,30.09,0.42,0.00
"11/10/2024 11:15:00","NPX",61845,29.90,0.92,0.70
"11/10/2024 11:15:00","O H",61846,27.78,-1.90,0.00
"11/10/2024 11:15:00","PJM",61847,29.74,0.06,0.00
"11/10/2024 11:15:00","WEST",61752,28.37,-1.31,0.00
"11/10/2024 11:20:00","CAPITL",61757,30.46,1.09,0.00
"11/10/2024 11:20:00","CENTRL",61754,28.90,-0.47,0.00
"11/10/2024 11:20:00","DUNWOD",61760,30.92,1.56,0.00
"11/10/2024 11:20:00","GENESE",61753,28.22,-1.15,0.00
"11/10/2024 11:20:00","H Q",61844,29.46,0.09,0.00
"11/10/2024 11:20:00","HUD VL",61758,30.69,1.32,0.00
"11/10/2024 11:20:00","LONGIL",61762,31.34,1.97,0.00
"11/10/2024 11:20:00","MHK VL",61756,29.87,0.50,0.00
"11/10/2024 11:20:00","MILLWD",61759,30.87,1.50,0.00
"11/10/2024 11:20:00","N.Y.C.",61761,31.07,1.70,0.00
"11/10/2024 11:20:00","NORTH",61755,29.84,0.47,0.00
"11/10/2024 11:20:00","NPX",61845,30.22,0.85,0.00
"11/10/2024 11:20:00","O H",61846,27.52,-1.85,0.00
"11/10/2024 11:20:00","PJM",61847,29.43,0.06,0.00
"11/10/2024 11:20:00","WEST",61752,28.11,-1.26,0.00
"11/10/2024 11:25:00","CAPITL",61757,31.40,1.12,0.00
"11/10/2024 11:25:00","CENTRL",61754,29.79,-0.49,0.00
"11/10/2024 11:25:00","DUNWOD",61760,31.88,1.60,0.00
"11/10/2024 11:25:00","GENESE",61753,28.98,-1.30,0.00
"11/10/2024 11:25:00","H Q",61844,30.37,0.09,0.00
"11/10/2024 11:25:00","HUD VL",61758,31.64,1.36,0.00
"11/10/2024 11:25:00","LONGIL",61762,32.34,2.06,0.00
"11/10/2024 11:25:00","MHK VL",61756,30.79,0.51,0.00
"11/10/2024 11:25:00","MILLWD",61759,31.82,1.54,0.00
"11/10/2024 11:25:00","N.Y.C.",61761,32.04,1.76,0.00
"11/10/2024 11:25:00","NORTH",61755,30.76,0.48,0.00
"11/10/2024 11:25:00","NPX",61845,31.16,0.88,0.00
"11/10/2024 11:25:00","O H",61846,28.16,-2.12,0.00
"11/10/2024 11:25:00","PJM",61847,30.28,0.00,0.00
"11/10/2024 11:25:00","WEST",61752,28.80,-1.48,0.00
"11/10/2024 11:30:00","CAPITL",61757,32.03,1.17,0.00
"11/10/2024 11:30:00","CENTRL",61754,30.40,-0.46,0.00
"11/10/2024 11:30:00","DUNWOD",61760,32.49,1.63,0.00
"11/10/2024 11:30:00","GENESE",61753,29.56,-1.29,0.00
"11/10/2024 11:30:00","H Q",61844,30.95,0.09,0.00
"11/10/2024 11:30:00","HUD VL",61758,32.25,1.39,0.00
"11/10/2024 11:30:00","LONGIL",61762,32.86,2.00,0.00
"11/10/2024 11:30:00","MHK VL",61756,31.41,0.56,0.00
"11/10/2024 11:30:00","MILLWD",61759,32.43,1.57,0.00
"11/10/2024 11:30:00","N.Y.C.",61761,32.65,1.79,0.00
"11/10/2024 11:30:00","NORTH",61755,31.32,0.46,0.00
"11/10/2024 11:30:00","NPX",61845,31.72,0.86,0.00
"11/10/2024 11:30:00","O H",61846,28.76,-2.10,0.00
"11/10/2024 11:30:00","PJM",61847,30.86,0.00,0.00
"11/10/2024 11:30:00","WEST",61752,29.38,-1.48,0.00
"11/10/2024 11:35:00","CAPITL",61757,32.03,1.14,0.00
"11/10/2024 11:35:00","CENTRL",61754,30.43,-0.46,0.00
"11/10/2024 11:35:00","DUNWOD",61760,32.46,1.57,0.00
"11/10/2024 11:35:00","GENESE",61753,29.62,-1.27,0.00
"11/10/2024 11:35:00","H Q",61844,31.01,0.12,0.00
"11/10/2024 11:35:00","HUD VL",61758,32.25,1.36,0.00
"11/10/2024 11:35:00","LONGIL",61762,32.87,1.98,0.00
"11/10/2024 11:35:00","MHK VL",61756,31.47,0.59,0.00
"11/10/2024 11:35:00","MILLWD",61759,32.40,1.51,0.00
"11/10/2024 11:35:00","N.Y.C.",61761,32.62,1.73,0.00
"11/10/2024 11:35:00","NORTH",61755,31.44,0.56,0.00
"11/10/2024 11:35:00","NPX",61845,31.69,0.80,0.00
"11/10/2024 11:35:00","O H",61846,28.82,-2.07,0.00
"11/10/2024 11:35:00","PJM",61847,30.86,-0.03,0.00
"11/10/2024 11:35:00","WEST",61752,29.44,-1.45,0.00
"11/10/2024 11:40:00","CAPITL",61757,32.88,1.11,0.00
"11/10/2024 11:40:00","CENTRL",61754,31.32,-0.44,0.00
"11/10/2024 11:40:00","DUNWOD",61760,33.26,1.49,0.00
"11/10/2024 11:40:00","GENESE",61753,30.56,-1.21,0.00
"11/10/2024 11:40:00","H Q",61844,31.93,0.16,0.00
"11/10/2024 11:40:00","HUD VL",61758,33.04,1.27,0.00
"11/10/2024 11:40:00","LONGIL",61762,33.64,1.87,0.00
"11/10/2024 11:40:00","MHK VL",61756,32.34,0.57,0.00
"11/10/2024 11:40:00","MILLWD",61759,33.20,1.43,0.00
"11/10/2024 11:40:00","N.Y.C.",61761,33.42,1.65,0.00
"11/10/2024 11:40:00","NORTH",61755,32.40,0.64,0.00
"11/10/2024 11:40:00","NPX",61845,32.53,0.76,0.00
"11/10/2024 11:40:00","O H",61846,29.77,-2.00,0.00
"11/10/2024 11:40:00","PJM",61847,31.67,-0.10,0.00
"11/10/2024 11:40:00","WEST",61752,30.40,-1.37,0.00
"11/10/2024 11:45:00","CAPITL",61757,31.49,1.04,0.00
"11/10/2024 11:45:00","CENTRL",61754,29.97,-0.49,0.00
"11/10/2024 11:45:00","DUNWOD",61760,31.92,1.46,0.00
"11/10/2024 11:45:00","GENESE",61753,29.42,-1.04,0.00
"11/10/2024 11:45:00","H Q",61844,30.64,0.18,0.00
"11/10/2024 11:45:00","HUD VL",61758,31.70,1.25,0.00
"11/10/2024 11:45:00","LONGIL",61762,32.34,1.89,0.00
"11/10/2024 11:45:00","MHK VL",61756,30.97,0.52,0.00
"11/10/2024 11:45:00","MILLWD",61759,31.86,1.40,0.00
"11/10/2024 11:45:00","N.Y.C.",61761,32.07,1.61,0.00
"11/10/2024 11:45:00","NORTH",61755,31.12,0.67,0.00
"11/10/2024 11:45:00","NPX",61845,31.12,0.67,0.00
"11/10/2024 11:45:00","O H",61846,28.75,-1.70,0.00
"11/10/2024 11:45:00","PJM",61847,30.36,-0.09,0.00
"11/10/2024 11:45:00","WEST",61752,29.33,-1.13,0.00
"11/10/2024 11:50:00","CAPITL",61757,30.87,0.98,0.00
"11/10/2024 11:50:00","CENTRL",61754,29.40,-0.48,0.00
"11/10/2024 11:50:00","DUNWOD",61760,31.35,1.46,0.00
"11/10/2024 11:50:00","GENESE",61753,28.84,-1.05,0.00
"11/10/2024 11:50:00","H Q",61844,30.06,0.18,0.00
"11/10/2024 11:50:00","HUD VL",61758,31.11,1.23,0.00
"11/10/2024 11:50:00","LONGIL",61762,31.71,1.82,0.00
"11/10/2024 11:50:00","MHK VL",61756,30.42,0.54,0.00
"11/10/2024 11:50:00","MILLWD",61759,31.26,1.38,0.00
"11/10/2024 11:50:00","N.Y.C.",61761,31.50,1.61,0.00
"11/10/2024 11:50:00","NORTH",61755,30.54,0.66,0.00
"11/10/2024 11:50:00","NPX",61845,30.51,0.63,0.00
"11/10/2024 11:50:00","O H",61846,28.15,-1.73,0.00
"11/10/2024 11:50:00","PJM",61847,29.76,-0.12,0.00
"11/10/2024 11:50:00","WEST",61752,28.72,-1.17,0.00
"11/10/2024 11:55:00","CAPITL",61757,32.06,1.02,0.00
"11/10/2024 11:55:00","CENTRL",61754,30.61,-0.43,0.00
"11/10/2024 11:55:00","DUNWOD",61760,32.53,1.49,0.00
"11/10/2024 11:55:00","GENESE",61753,30.08,-0.96,0.00
"11/10/2024 11:55:00","H Q",61844,31.23,0.19,0.00
"11/10/2024 11:55:00","HUD VL",61758,32.31,1.27,0.00
"11/10/2024 11:55:00","LONGIL",61762,32.90,1.86,0.00
"11/10/2024 11:55:00","MHK VL",61756,31.63,0.59,0.00
"11/10/2024 11:55:00","MILLWD",61759,32.47,1.43,0.00
"11/10/2024 11:55:00","N.Y.C.",61761,32.68,1.64,0.00
"11/10/2024 11:55:00","NORTH",61755,31.72,0.68,0.00
"11/10/2024 11:55:00","NPX",61845,31.66,0.62,0.00
"11/10/2024 11:55:00","O H",61846,29.39,-1.65,0.00
"11/10/2024 11:55:00","PJM",61847,30.98,-0.06,0.00
"11/10/2024 11:55:00","WEST",61752,30.02,-1.02,0.00
"11/10/2024 12:00:00","CAPITL",61757,24.78,0.77,0.00
"11/10/2024 12:00:00","CENTRL",61754,23.70,-0.31,0.00
"11/10/2024 12:00:00","DUNWOD",61760,25.19,1.18,0.00
"11/10/2024 12:00:00","GENESE",61753,23.27,-0.74,0.00
"11/10/2024 12:00:00","H Q",61844,24.16,0.14,0.00
"11/10/2024 12:00:00","HUD VL",61758,25.02,1.01,0.00
"11/10/2024 12:00:00","LONGIL",61762,25.53,1.51,0.00
"11/10/2024 12:00:00","MHK VL",61756,24.50,0.48,0.00
"11/10/2024 12:00:00","MILLWD",61759,25.14,1.13,0.00
"11/10/2024 12:00:00","N.Y.C.",61761,25.34,1.32,0.00
"11/10/2024 12:00:00","NORTH",61755,24.54,0.53,0.00
"11/10/2024 12:00:00","NPX",61845,24.57,0.55,0.00
"11/10/2024 12:00:00","O H",61846,22.77,-1.25,0.00
"11/10/2024 12:00:00","PJM",61847,24.02,0.00,0.00
"11/10/2024 12:00:00","WEST",61752,23.25,-0.77,0.00
"11/10/2024 12:05:00","CAPITL",61757,23.86,0.76,0.00
"11/10/2024 12:05:00","CENTRL",61754,22.68,-0.42,0.00
"11/10/2024 12:05:00","DUNWOD",61760,24.28,1.18,0.00
"11/10/2024 12:05:00","GENESE",61753,22.27,-0.83,0.00
"11/10/2024 12:05:00","H Q",61844,23.24,0.14,0.00
"11/10/2024 12:05:00","HUD VL",61758,24.11,1.02,0.00
"11/10/2024 12:05:00","LONGIL",61762,24.60,1.50,0.00
"11/10/2024 12:05:00","MHK VL",61756,23.54,0.44,0.00
"11/10/2024 12:05:00","MILLWD",61759,24.23,1.13,0.00
"11/10/2024 12:05:00","N.Y.C.",61761,24.42,1.32,0.00
"11/10/2024 12:05:00","NORTH",61755,23.61,0.51,0.00
"11/10/2024 12:05:00","NPX",61845,23.72,0.62,0.00
"11/10/2024 12:05:00","O H",61846,21.69,-1.41,0.00
"11/10/2024 12:05:00","PJM",61847,22.98,-0.11,0.00
"11/10/2024 12:05:00","WEST",61752,22.15,-0.95,0.00
"11/10/2024 12:10:00","CAPITL",61757,24.71,0.81,0.00
"11/10/2024 12:10:00","CENTRL",61754,23.46,-0.43,0.00
"11/10/2024 12:10:00","DUNWOD",61760,25.18,1.29,0.00
"11/10/2024 12:10:00","GENESE",61753,23.03,-0.86,0.00
"11/10/2024 12:10:00","H Q",61844,24.01,0.12,0.00
"11/10/2024 12:10:00","HUD VL",61758,24.99,1.10,0.00
"11/10/2024 12:10:00","LONGIL",61762,25.47,1.58,0.00
"11/10/2024 12:10:00","MHK VL",61756,24.40,0.50,0.00
"11/10/2024 12:10:00","MILLWD",61759,25.11,1.22,0.00
"11/10/2024 12:10:00","N.Y.C.",61761,25.30,1.41,0.00
"11/10/2024 12:10:00","NORTH",61755,24.42,0.52,0.00
"11/10/2024 12:10:00","NPX",61845,24.56,0.67,0.00
"11/10/2024 12:10:00","O H",61846,22.39,-1.50,0.00
"11/10/2024 12:10:00","PJM",61847,23.77,-0.12,0.00
"11/10/2024 12:10:00","WEST",61752,22.87,-1.03,0.00
"11/10/2024 12:15:00","CAPITL",61757,23.84,0.78,0.00
"11/10/2024 12:15:00","CENTRL",61754,22.73,-0.32,0.00
"11/10/2024 12:15:00","DUNWOD",61760,24.30,1.24,0.00
"11/10/2024 12:15:00","GENESE",61753,22.25,-0.81,0.00
"11/10/2024 12:15:00","H Q",61844,23.15,0.09,0.00
