"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"11/10/2024 18:10:00","NORTH",61755,44.24,0.00,0.00
"11/10/2024 18:10:00","NPX",61845,45.92,1.68,0.00
"11/10/2024 18:10:00","O H",61846,40.70,-3.54,0.00
"11/10/2024 18:10:00","PJM",61847,44.11,-0.13,0.00
"11/10/2024 18:10:00","WEST",61752,41.41,-2.83,0.00
"11/10/2024 18:15:00","CAPITL",61757,46.36,2.12,0.00
"11/10/2024 18:15:00","CENTRL",61754,43.58,-0.66,0.00
"11/10/2024 18:15:00","DUNWOD",61760,46.85,2.61,0.00
"11/10/2024 18:15:00","GENESE",61753,42.29,-1.95,0.00
"11/10/2024 18:15:00","H Q",61844,44.06,-0.18,0.00
"11/10/2024 18:15:00","HUD VL",61758,46.63,2.39,0.00
"11/10/2024 18:15:00","LONGIL",61762,46.28,2.04,0.00
"11/10/2024 18:15:00","MHK VL",61756,45.35,1.11,0.00
"11/10/2024 18:15:00","MILLWD",61759,46.76,2.52,0.00
"11/10/2024 18:15:00","N.Y.C.",61761,47.03,2.79,0.00
"11/10/2024 18:15:00","NORTH",61755,44.20,-0.04,0.00
"11/10/2024 18:15:00","NPX",61845,45.96,1.72,0.00
"11/10/2024 18:15:00","O H",61846,40.52,-3.72,0.00
"11/10/2024 18:15:00","PJM",61847,44.06,-0.18,0.00
"11/10/2024 18:15:00","WEST",61752,41.23,-3.01,0.00
"11/10/2024 18:20:00","CAPITL",61757,47.06,2.16,0.00
"11/10/2024 18:20:00","CENTRL",61754,44.32,-0.59,0.00
"11/10/2024 18:20:00","DUNWOD",61760,47.60,2.69,0.00
"11/10/2024 18:20:00","GENESE",61753,42.98,-1.93,0.00
"11/10/2024 18:20:00","H Q",61844,44.73,-0.18,0.00
"11/10/2024 18:20:00","HUD VL",61758,47.38,2.47,0.00
"11/10/2024 18:20:00","LONGIL",61762,46.97,2.07,0.00
"11/10/2024 18:20:00","MHK VL",61756,46.03,1.12,0.00
"11/10/2024 18:20:00","MILLWD",61759,47.47,2.56,0.00
"11/10/2024 18:20:00","N.Y.C.",61761,47.74,2.83,0.00
"11/10/2024 18:20:00","NORTH",61755,44.82,-0.09,0.00
"11/10/2024 18:20:00","NPX",61845,46.71,1.80,0.00
"11/10/2024 18:20:00","O H",61846,41.18,-3.73,0.00
"11/10/2024 18:20:00","PJM",61847,44.82,-0.09,0.00
"11/10/2024 18:20:00","WEST",61752,41.90,-3.01,0.00
"11/10/2024 18:25:00","CAPITL",61757,46.86,2.15,0.00
"11/10/2024 18:25:00","CENTRL",61754,44.22,-0.49,0.00
"11/10/2024 18:25:00","DUNWOD",61760,47.26,2.55,0.00
"11/10/2024 18:25:00","GENESE",61753,42.92,-1.79,0.00
"11/10/2024 18:25:00","H Q",61844,44.53,-0.18,0.00
"11/10/2024 18:25:00","HUD VL",61758,47.08,2.37,0.00
"11/10/2024 18:25:00","LONGIL",61762,46.63,1.92,0.00
"11/10/2024 18:25:00","MHK VL",61756,45.87,1.16,0.00
"11/10/2024 18:25:00","MILLWD",61759,47.17,2.46,0.00
"11/10/2024 18:25:00","N.Y.C.",61761,47.39,2.68,0.00
"11/10/2024 18:25:00","NORTH",61755,44.71,0.00,0.00
"11/10/2024 18:25:00","NPX",61845,46.45,1.74,0.00
"11/10/2024 18:25:00","O H",61846,41.22,-3.49,0.00
"11/10/2024 18:25:00","PJM",61847,44.67,-0.04,0.00
"11/10/2024 18:25:00","WEST",61752,41.94,-2.77,0.00
"11/10/2024 18:30:00","CAPITL",61757,49.60,2.32,0.00
"11/10/2024 18:30:00","CENTRL",61754,46.72,-0.57,0.00
"11/10/2024 18:30:00","DUNWOD",61760,49.98,2.69,0.00
"11/10/2024 18:30:00","GENESE",61753,45.34,-1.94,0.00
"11/10/2024 18:30:00","H Q",61844,47.10,-0.19,0.00
"11/10/2024 18:30:00","HUD VL",61758,49.74,2.46,0.00
"11/10/2024 18:30:00","LONGIL",61762,49.36,2.08,0.00
"11/10/2024 18:30:00","MHK VL",61756,48.51,1.23,0.00
"11/10/2024 18:30:00","MILLWD",61759,49.84,2.55,0.00
"11/10/2024 18:30:00","N.Y.C.",61761,50.12,2.84,0.00
"11/10/2024 18:30:00","NORTH",61755,47.33,0.05,0.00
"11/10/2024 18:30:00","NPX",61845,49.18,1.89,0.00
"11/10/2024 18:30:00","O H",61846,43.50,-3.78,0.00
"11/10/2024 18:30:00","PJM",61847,47.19,-0.09,0.00
"11/10/2024 18:30:00","WEST",61752,44.26,-3.03,0.00
"11/10/2024 18:35:00","CAPITL",61757,48.04,2.29,0.00
"11/10/2024 18:35:00","CENTRL",61754,45.11,-0.64,0.00
"11/10/2024 18:35:00","DUNWOD",61760,48.36,2.61,0.00
"11/10/2024 18:35:00","GENESE",61753,43.83,-1.92,0.00
"11/10/2024 18:35:00","H Q",61844,45.57,-0.18,0.00
"11/10/2024 18:35:00","HUD VL",61758,48.17,2.42,0.00
"11/10/2024 18:35:00","LONGIL",61762,47.72,1.97,0.00
"11/10/2024 18:35:00","MHK VL",61756,46.94,1.19,0.00
"11/10/2024 18:35:00","MILLWD",61759,48.27,2.51,0.00
"11/10/2024 18:35:00","N.Y.C.",61761,48.50,2.74,0.00
"11/10/2024 18:35:00","NORTH",61755,45.84,0.09,0.00
"11/10/2024 18:35:00","NPX",61845,47.67,1.92,0.00
"11/10/2024 18:35:00","O H",61846,42.05,-3.70,0.00
"11/10/2024 18:35:00","PJM",61847,45.57,-0.18,0.00
"11/10/2024 18:35:00","WEST",61752,42.78,-2.97,0.00
"11/10/2024 18:40:00","CAPITL",61757,48.06,2.29,0.00
"11/10/2024 18:40:00","CENTRL",61754,45.09,-0.69,0.00
"11/10/2024 18:40:00","DUNWOD",61760,48.38,2.61,0.00
"11/10/2024 18:40:00","GENESE",61753,43.81,-1.97,0.00
"11/10/2024 18:40:00","H Q",61844,45.64,-0.14,0.00
"11/10/2024 18:40:00","HUD VL",61758,48.20,2.42,0.00
"11/10/2024 18:40:00","LONGIL",61762,47.74,1.97,0.00
"11/10/2024 18:40:00","MHK VL",61756,47.10,1.33,0.00
"11/10/2024 18:40:00","MILLWD",61759,48.29,2.52,0.00
"11/10/2024 18:40:00","N.Y.C.",61761,48.56,2.79,0.00
"11/10/2024 18:40:00","NORTH",61755,45.86,0.09,0.00
"11/10/2024 18:40:00","NPX",61845,47.69,1.92,0.00
"11/10/2024 18:40:00","O H",61846,42.02,-3.75,0.00
"11/10/2024 18:40:00","PJM",61847,45.54,-0.23,0.00
"11/10/2024 18:40:00","WEST",61752,42.75,-3.02,0.00
"11/10/2024 18:45:00","CAPITL",61757,56.00,2.67,0.00
"11/10/2024 18:45:00","CENTRL",61754,52.37,-0.96,0.00
"11/10/2024 18:45:00","DUNWOD",61760,56.48,3.15,0.00
"11/10/2024 18:45:00","GENESE",61753,50.61,-2.72,0.00
"11/10/2024 18:45:00","H Q",61844,53.17,-0.16,0.00
"11/10/2024 18:45:00","HUD VL",61758,56.21,2.88,0.00
"11/10/2024 18:45:00","LONGIL",61762,55.84,2.51,0.00
"11/10/2024 18:45:00","MHK VL",61756,54.88,1.55,0.00
"11/10/2024 18:45:00","MILLWD",61759,56.32,2.98,0.00
"11/10/2024 18:45:00","N.Y.C.",61761,56.64,3.31,0.00
"11/10/2024 18:45:00","NORTH",61755,53.44,0.11,0.00
"11/10/2024 18:45:00","NPX",61845,55.68,2.34,0.00
"11/10/2024 18:45:00","O H",61846,48.21,-5.12,0.00
"11/10/2024 18:45:00","PJM",61847,52.80,-0.53,0.00
"11/10/2024 18:45:00","WEST",61752,49.06,-4.27,0.00
"11/10/2024 18:50:00","CAPITL",61757,51.03,2.47,0.00
"11/10/2024 18:50:00","CENTRL",61754,47.59,-0.97,0.00
"11/10/2024 18:50:00","DUNWOD",61760,51.37,2.82,0.00
"11/10/2024 18:50:00","GENESE",61753,46.13,-2.43,0.00
"11/10/2024 18:50:00","H Q",61844,48.41,-0.15,0.00
"11/10/2024 18:50:00","HUD VL",61758,51.13,2.57,0.00
"11/10/2024 18:50:00","LONGIL",61762,50.84,2.28,0.00
"11/10/2024 18:50:00","MHK VL",61756,49.96,1.41,0.00
"11/10/2024 18:50:00","MILLWD",61759,51.22,2.67,0.00
"11/10/2024 18:50:00","N.Y.C.",61761,51.52,2.96,0.00
"11/10/2024 18:50:00","NORTH",61755,48.80,0.24,0.00
"11/10/2024 18:50:00","NPX",61845,56.99,2.19,-6.25
"11/10/2024 18:50:00","O H",61846,43.99,-4.57,0.00
"11/10/2024 18:50:00","PJM",61847,48.02,-0.53,0.00
"11/10/2024 18:50:00","WEST",61752,44.77,-3.79,0.00
"11/10/2024 18:55:00","CAPITL",61757,51.03,2.47,0.00
"11/10/2024 18:55:00","CENTRL",61754,47.68,-0.87,0.00
"11/10/2024 18:55:00","DUNWOD",61760,51.32,2.77,0.00
"11/10/2024 18:55:00","GENESE",61753,46.13,-2.43,0.00
"11/10/2024 18:55:00","H Q",61844,48.41,-0.15,0.00
"11/10/2024 18:55:00","HUD VL",61758,51.13,2.57,0.00
"11/10/2024 18:55:00","LONGIL",61762,50.79,2.23,0.00
"11/10/2024 18:55:00","MHK VL",61756,49.96,1.41,0.00
"11/10/2024 18:55:00","MILLWD",61759,51.22,2.67,0.00
"11/10/2024 18:55:00","N.Y.C.",61761,51.52,2.96,0.00
"11/10/2024 18:55:00","NORTH",61755,48.85,0.29,0.00
"11/10/2024 18:55:00","NPX",61845,56.99,2.19,-6.25
"11/10/2024 18:55:00","O H",61846,44.09,-4.47,0.00
"11/10/2024 18:55:00","PJM",61847,48.12,-0.44,0.00
"11/10/2024 18:55:00","WEST",61752,44.86,-3.69,0.00
"11/10/2024 19:00:00","CAPITL",61757,47.41,2.26,0.00
"11/10/2024 19:00:00","CENTRL",61754,44.39,-0.77,0.00
"11/10/2024 19:00:00","DUNWOD",61760,47.73,2.57,0.00
"11/10/2024 19:00:00","GENESE",61753,43.03,-2.12,0.00
"11/10/2024 19:00:00","H Q",61844,45.06,-0.09,0.00
"11/10/2024 19:00:00","HUD VL",61758,47.50,2.35,0.00
"11/10/2024 19:00:00","LONGIL",61762,47.32,2.17,0.00
"11/10/2024 19:00:00","MHK VL",61756,46.46,1.31,0.00
"11/10/2024 19:00:00","MILLWD",61759,47.59,2.44,0.00
"11/10/2024 19:00:00","N.Y.C.",61761,47.86,2.71,0.00
"11/10/2024 19:00:00","NORTH",61755,45.47,0.32,0.00
"11/10/2024 19:00:00","NPX",61845,53.34,1.94,-6.25
"11/10/2024 19:00:00","O H",61846,41.18,-3.97,0.00
"11/10/2024 19:00:00","PJM",61847,44.84,-0.31,0.00
"11/10/2024 19:00:00","WEST",61752,41.95,-3.20,0.00
"11/10/2024 19:05:00","CAPITL",61757,55.63,2.65,0.00
"11/10/2024 19:05:00","CENTRL",61754,52.19,-0.79,0.00
"11/10/2024 19:05:00","DUNWOD",61760,56.00,3.02,0.00
"11/10/2024 19:05:00","GENESE",61753,50.44,-2.54,0.00
"11/10/2024 19:05:00","H Q",61844,52.82,-0.16,0.00
"11/10/2024 19:05:00","HUD VL",61758,55.74,2.75,0.00
"11/10/2024 19:05:00","LONGIL",61762,55.63,2.65,0.00
"11/10/2024 19:05:00","MHK VL",61756,54.52,1.54,0.00
"11/10/2024 19:05:00","MILLWD",61759,55.84,2.86,0.00
"11/10/2024 19:05:00","N.Y.C.",61761,56.16,3.18,0.00
"11/10/2024 19:05:00","NORTH",61755,53.40,0.42,0.00
"11/10/2024 19:05:00","NPX",61845,55.21,2.22,0.00
"11/10/2024 19:05:00","O H",61846,48.27,-4.72,0.00
"11/10/2024 19:05:00","PJM",61847,52.67,-0.32,0.00
"11/10/2024 19:05:00","WEST",61752,49.12,-3.87,0.00
"11/10/2024 19:10:00","CAPITL",61757,55.82,2.61,0.00
"11/10/2024 19:10:00","CENTRL",61754,52.42,-0.80,0.00
"11/10/2024 19:10:00","DUNWOD",61760,56.19,2.98,0.00
"11/10/2024 19:10:00","GENESE",61753,50.55,-2.66,0.00
"11/10/2024 19:10:00","H Q",61844,53.11,-0.11,0.00
"11/10/2024 19:10:00","HUD VL",61758,55.98,2.77,0.00
"11/10/2024 19:10:00","LONGIL",61762,55.82,2.61,0.00
"11/10/2024 19:10:00","MHK VL",61756,54.70,1.49,0.00
"11/10/2024 19:10:00","MILLWD",61759,56.08,2.87,0.00
"11/10/2024 19:10:00","N.Y.C.",61761,56.35,3.14,0.00
"11/10/2024 19:10:00","NORTH",61755,53.69,0.48,0.00
"11/10/2024 19:10:00","NPX",61845,55.40,2.18,0.00
"11/10/2024 19:10:00","O H",61846,48.27,-4.95,0.00
"11/10/2024 19:10:00","PJM",61847,52.84,-0.37,0.00
"11/10/2024 19:10:00","WEST",61752,49.06,-4.15,0.00
"11/10/2024 19:15:00","CAPITL",61757,39.90,1.90,0.00
"11/10/2024 19:15:00","CENTRL",61754,37.32,-0.68,0.00
"11/10/2024 19:15:00","DUNWOD",61760,40.13,2.13,0.00
"11/10/2024 19:15:00","GENESE",61753,36.18,-1.82,0.00
"11/10/2024 19:15:00","H Q",61844,37.97,-0.04,0.00
"11/10/2024 19:15:00","HUD VL",61758,39.94,1.94,0.00
"11/10/2024 19:15:00","LONGIL",61762,39.90,1.90,0.00
"11/10/2024 19:15:00","MHK VL",61756,38.99,0.99,0.00
"11/10/2024 19:15:00","MILLWD",61759,40.02,2.01,0.00
"11/10/2024 19:15:00","N.Y.C.",61761,40.24,2.24,0.00
"11/10/2024 19:15:00","NORTH",61755,38.42,0.42,0.00
"11/10/2024 19:15:00","NPX",61845,39.60,1.60,0.00
"11/10/2024 19:15:00","O H",61846,34.62,-3.38,0.00
"11/10/2024 19:15:00","PJM",61847,37.66,-0.34,0.00
"11/10/2024 19:15:00","WEST",61752,35.19,-2.81,0.00
"11/10/2024 19:20:00","CAPITL",61757,22.74,1.06,0.00
"11/10/2024 19:20:00","CENTRL",61754,21.29,-0.39,0.00
"11/10/2024 19:20:00","DUNWOD",61760,22.83,1.15,0.00
"11/10/2024 19:20:00","GENESE",61753,20.72,-0.95,0.00
"11/10/2024 19:20:00","H Q",61844,21.66,-0.02,0.00
"11/10/2024 19:20:00","HUD VL",61758,22.74,1.06,0.00
"11/10/2024 19:20:00","LONGIL",61762,22.76,1.08,0.00
"11/10/2024 19:20:00","MHK VL",61756,22.20,0.52,0.00
"11/10/2024 19:20:00","MILLWD",61759,22.78,1.10,0.00
"11/10/2024 19:20:00","N.Y.C.",61761,22.85,1.17,0.00
"11/10/2024 19:20:00","NORTH",61755,21.92,0.24,0.00
"11/10/2024 19:20:00","NPX",61845,31.34,0.93,-8.73
"11/10/2024 19:20:00","O H",61846,19.90,-1.78,0.00
"11/10/2024 19:20:00","PJM",61847,21.46,-0.22,0.00
"11/10/2024 19:20:00","WEST",61752,20.23,-1.45,0.00
"11/10/2024 19:25:00","CAPITL",61757,25.05,1.19,0.00
"11/10/2024 19:25:00","CENTRL",61754,23.43,-0.43,0.00
"11/10/2024 19:25:00","DUNWOD",61760,25.12,1.26,0.00
"11/10/2024 19:25:00","GENESE",61753,22.93,-0.93,0.00
"11/10/2024 19:25:00","H Q",61844,23.84,-0.02,0.00
"11/10/2024 19:25:00","HUD VL",61758,25.03,1.17,0.00
"11/10/2024 19:25:00","LONGIL",61762,25.01,1.15,0.00
"11/10/2024 19:25:00","MHK VL",61756,24.43,0.57,0.00
"11/10/2024 19:25:00","MILLWD",61759,25.08,1.22,0.00
"11/10/2024 19:25:00","N.Y.C.",61761,25.15,1.29,0.00
"11/10/2024 19:25:00","NORTH",61755,24.12,0.26,0.00
"11/10/2024 19:25:00","NPX",61845,33.62,1.03,-8.73
"11/10/2024 19:25:00","O H",61846,22.07,-1.79,0.00
"11/10/2024 19:25:00","PJM",61847,23.65,-0.22,0.00
"11/10/2024 19:25:00","WEST",61752,22.43,-1.43,0.00
"11/10/2024 19:28:03","CAPITL",61757,24.95,1.17,0.00
"11/10/2024 19:28:03","CENTRL",61754,23.40,-0.38,0.00
"11/10/2024 19:28:03","DUNWOD",61760,25.02,1.24,0.00
"11/10/2024 19:28:03","GENESE",61753,22.88,-0.90,0.00
"11/10/2024 19:28:03","H Q",61844,23.76,-0.02,0.00
"11/10/2024 19:28:03","HUD VL",61758,24.93,1.14,0.00
"11/10/2024 19:28:03","LONGIL",61762,24.95,1.17,0.00
"11/10/2024 19:28:03","MHK VL",61756,24.35,0.57,0.00
"11/10/2024 19:28:03","MILLWD",61759,24.95,1.17,0.00
"11/10/2024 19:28:03","N.Y.C.",61761,25.02,1.24,0.00
"11/10/2024 19:28:03","NORTH",61755,24.05,0.26,0.00
"11/10/2024 19:28:03","NPX",61845,33.52,1.00,-8.73
"11/10/2024 19:28:03","O H",61846,22.07,-1.71,0.00
"11/10/2024 19:28:03","PJM",61847,23.62,-0.17,0.00
"11/10/2024 19:28:03","WEST",61752,22.43,-1.35,0.00
"11/10/2024 19:29:27","CAPITL",61757,25.17,1.18,0.00
"11/10/2024 19:29:27","CENTRL",61754,23.56,-0.43,0.00
"11/10/2024 19:29:27","DUNWOD",61760,25.26,1.27,0.00
"11/10/2024 19:29:27","GENESE",61753,22.96,-1.03,0.00
"11/10/2024 19:29:27","H Q",61844,23.97,-0.02,0.00
"11/10/2024 19:29:27","HUD VL",61758,25.17,1.18,0.00
"11/10/2024 19:29:27","LONGIL",61762,25.21,1.22,0.00
"11/10/2024 19:29:27","MHK VL",61756,24.57,0.57,0.00
"11/10/2024 19:29:27","MILLWD",61759,25.19,1.20,0.00
"11/10/2024 19:29:27","N.Y.C.",61761,25.31,1.32,0.00
"11/10/2024 19:29:27","NORTH",61755,24.23,0.24,0.00
"11/10/2024 19:29:27","NPX",61845,29.98,1.03,-4.96
"11/10/2024 19:29:27","O H",61846,22.07,-1.92,0.00
"11/10/2024 19:29:27","PJM",61847,23.75,-0.24,0.00
"11/10/2024 19:29:27","WEST",61752,22.43,-1.56,0.00
"11/10/2024 19:30:00","CAPITL",61757,25.06,1.17,0.00
"11/10/2024 19:30:00","CENTRL",61754,23.46,-0.43,0.00
"11/10/2024 19:30:00","DUNWOD",61760,25.13,1.24,0.00
"11/10/2024 19:30:00","GENESE",61753,22.93,-0.96,0.00
"11/10/2024 19:30:00","H Q",61844,23.86,-0.02,0.00
"11/10/2024 19:30:00","HUD VL",61758,25.03,1.15,0.00
"11/10/2024 19:30:00","LONGIL",61762,25.06,1.17,0.00
"11/10/2024 19:30:00","MHK VL",61756,24.46,0.57,0.00
"11/10/2024 19:30:00","MILLWD",61759,25.08,1.19,0.00
"11/10/2024 19:30:00","N.Y.C.",61761,25.18,1.29,0.00
"11/10/2024 19:30:00","NORTH",61755,24.15,0.26,0.00
"11/10/2024 19:30:00","NPX",61845,29.87,1.03,-4.96
"11/10/2024 19:30:00","O H",61846,22.07,-1.82,0.00
"11/10/2024 19:30:00","PJM",61847,23.67,-0.22,0.00
"11/10/2024 19:30:00","WEST",61752,22.43,-1.46,0.00
"11/10/2024 19:35:00","CAPITL",61757,25.06,1.17,0.00
"11/10/2024 19:35:00","CENTRL",61754,23.46,-0.43,0.00
"11/10/2024 19:35:00","DUNWOD",61760,25.13,1.24,0.00
"11/10/2024 19:35:00","GENESE",61753,22.93,-0.96,0.00
"11/10/2024 19:35:00","H Q",61844,23.86,-0.02,0.00
"11/10/2024 19:35:00","HUD VL",61758,25.03,1.15,0.00
"11/10/2024 19:35:00","LONGIL",61762,25.06,1.17,0.00
"11/10/2024 19:35:00","MHK VL",61756,24.46,0.57,0.00
"11/10/2024 19:35:00","MILLWD",61759,25.08,1.19,0.00
"11/10/2024 19:35:00","N.Y.C.",61761,25.18,1.29,0.00
"11/10/2024 19:35:00","NORTH",61755,24.15,0.26,0.00
"11/10/2024 19:35:00","NPX",61845,29.87,1.03,-4.96
"11/10/2024 19:35:00","O H",61846,22.07,-1.82,0.00
"11/10/2024 19:35:00","PJM",61847,23.67,-0.22,0.00
"11/10/2024 19:35:00","WEST",61752,22.43,-1.46,0.00
"11/10/2024 19:40:00","CAPITL",61757,25.06,1.17,0.00
"11/10/2024 19:40:00","CENTRL",61754,23.50,-0.38,0.00
"11/10/2024 19:40:00","DUNWOD",61760,25.13,1.24,0.00
"11/10/2024 19:40:00","GENESE",61753,22.93,-0.96,0.00
"11/10/2024 19:40:00","H Q",61844,23.86,-0.02,0.00
"11/10/2024 19:40:00","HUD VL",61758,25.03,1.15,0.00
"11/10/2024 19:40:00","LONGIL",61762,25.06,1.17,0.00
"11/10/2024 19:40:00","MHK VL",61756,24.46,0.57,0.00
"11/10/2024 19:40:00","MILLWD",61759,25.08,1.19,0.00
"11/10/2024 19:40:00","N.Y.C.",61761,25.18,1.29,0.00
"11/10/2024 19:40:00","NORTH",61755,24.13,0.24,0.00
"11/10/2024 19:40:00","NPX",61845,29.87,1.03,-4.96
"11/10/2024 19:40:00","O H",61846,22.07,-1.82,0.00
"11/10/2024 19:40:00","PJM",61847,23.67,-0.22,0.00
"11/10/2024 19:40:00","WEST",61752,22.43,-1.46,0.00
"11/10/2024 19:45:00","CAPITL",61757,30.99,1.45,0.00
"11/10/2024 19:45:00","CENTRL",61754,29.01,-0.53,0.00
"11/10/2024 19:45:00","DUNWOD",61760,31.13,1.59,0.00
"11/10/2024 19:45:00","GENESE",61753,28.21,-1.33,0.00
"11/10/2024 19:45:00","H Q",61844,29.51,-0.03,0.00
"11/10/2024 19:45:00","HUD VL",61758,30.99,1.45,0.00
"11/10/2024 19:45:00","LONGIL",61762,31.08,1.54,0.00
"11/10/2024 19:45:00","MHK VL",61756,30.25,0.71,0.00
"11/10/2024 19:45:00","MILLWD",61759,31.05,1.51,0.00
"11/10/2024 19:45:00","N.Y.C.",61761,31.22,1.68,0.00
"11/10/2024 19:45:00","NORTH",61755,29.87,0.33,0.00
"11/10/2024 19:45:00","NPX",61845,35.77,1.27,-4.96
"11/10/2024 19:45:00","O H",61846,27.09,-2.45,0.00
"11/10/2024 19:45:00","PJM",61847,29.25,-0.30,0.00
"11/10/2024 19:45:00","WEST",61752,27.53,-2.01,0.00
"11/10/2024 19:50:00","CAPITL",61757,30.99,1.45,0.00
"11/10/2024 19:50:00","CENTRL",61754,29.07,-0.47,0.00
"11/10/2024 19:50:00","DUNWOD",61760,31.08,1.54,0.00
"11/10/2024 19:50:00","GENESE",61753,28.21,-1.33,0.00
"11/10/2024 19:50:00","H Q",61844,29.51,-0.03,0.00
"11/10/2024 19:50:00","HUD VL",61758,30.96,1.42,0.00
"11/10/2024 19:50:00","LONGIL",61762,31.02,1.48,0.00
"11/10/2024 19:50:00","MHK VL",61756,30.28,0.74,0.00
"11/10/2024 19:50:00","MILLWD",61759,31.02,1.48,0.00
"11/10/2024 19:50:00","N.Y.C.",61761,31.16,1.62,0.00
"11/10/2024 19:50:00","NORTH",61755,29.87,0.33,0.00
"11/10/2024 19:50:00","NPX",61845,33.85,1.24,-3.06
"11/10/2024 19:50:00","O H",61846,27.12,-2.42,0.00
"11/10/2024 19:50:00","PJM",61847,29.27,-0.27,0.00
"11/10/2024 19:50:00","WEST",61752,27.53,-2.01,0.00
"11/10/2024 19:55:00","CAPITL",61757,30.95,1.45,0.00
"11/10/2024 19:55:00","CENTRL",61754,29.04,-0.47,0.00
"11/10/2024 19:55:00","DUNWOD",61760,31.04,1.53,0.00
"11/10/2024 19:55:00","GENESE",61753,28.21,-1.30,0.00
"11/10/2024 19:55:00","H Q",61844,29.48,-0.03,0.00
"11/10/2024 19:55:00","HUD VL",61758,30.92,1.42,0.00
"11/10/2024 19:55:00","LONGIL",61762,31.01,1.50,0.00
"11/10/2024 19:55:00","MHK VL",61756,30.25,0.74,0.00
"11/10/2024 19:55:00","MILLWD",61759,30.98,1.47,0.00
"11/10/2024 19:55:00","N.Y.C.",61761,31.13,1.62,0.00
"11/10/2024 19:55:00","NORTH",61755,29.83,0.33,0.00
"11/10/2024 19:55:00","NPX",61845,33.84,1.27,-3.06
"11/10/2024 19:55:00","O H",61846,27.12,-2.39,0.00
"11/10/2024 19:55:00","PJM",61847,29.27,-0.24,0.00
"11/10/2024 19:55:00","WEST",61752,27.53,-1.98,0.00
"11/10/2024 20:00:00","CAPITL",61757,39.15,1.83,0.00
"11/10/2024 20:00:00","CENTRL",61754,36.65,-0.67,0.00
"11/10/2024 20:00:00","DUNWOD",61760,39.30,1.98,0.00
"11/10/2024 20:00:00","GENESE",61753,35.57,-1.75,0.00
"11/10/2024 20:00:00","H Q",61844,37.32,0.00,0.00
"11/10/2024 20:00:00","HUD VL",61758,39.15,1.83,0.00
"11/10/2024 20:00:00","LONGIL",61762,39.26,1.94,0.00
"11/10/2024 20:00:00","MHK VL",61756,38.18,0.86,0.00
"11/10/2024 20:00:00","MILLWD",61759,39.19,1.87,0.00
"11/10/2024 20:00:00","N.Y.C.",61761,39.45,2.13,0.00
"11/10/2024 20:00:00","NORTH",61755,37.77,0.45,0.00
"11/10/2024 20:00:00","NPX",61845,41.99,1.60,-3.06
"11/10/2024 20:00:00","O H",61846,34.15,-3.17,0.00
"11/10/2024 20:00:00","PJM",61847,36.95,-0.37,0.00
"11/10/2024 20:00:00","WEST",61752,34.67,-2.65,0.00
"11/10/2024 20:05:00","CAPITL",61757,31.22,1.46,0.00
